Species	PE	PECY5	hjust
***Cryothecomonas<br>longipes*** 87.1	302.4	360.8	0.8
**MAST-1C sp1**	527.5	3971.5	0
**MAST-1D sp2**	955.8333333333333	471.83333333333337	0
**MAST-3C sp1**	168.25	50.75	0
**MAST-3C sp2**	236.5	79	0
**MAST-4A sp1**	412.5	143	0
**MAST-8B sp1**	485	774.5	0.8
***Picomonas<br>judraskeda*** 96.9	780.75	1769.25	0.8
